Team1Win,Team1GP,Team1W,Team1L,Team1MIN,Team1OFFRTG,Team1DEFRTG,Team1NETRTG,Team1AST%,Team1AST/TO,Team1ASTRATIO,Team1OREB%,Team1DREB%,Team1REB%,Team1TOV%,Team1EFG%,Team1TS%,Team1PACE,Team1PIE,Team2GP,Team2W,Team2L,Team2MIN,Team2OFFRTG,Team2DEFRTG,Team2NETRTG,Team2AST%,Team2AST/TO,Team2ASTRATIO,Team2OREB%,Team2DREB%,Team2REB%,Team2TOV%,Team2EFG%,Team2TS%,Team2PACE,Team2PIE
0,19.0,15.0,4.0,912.0,106.3,95.1,11.2,59.2,1.63,17.2,35.8,69.7,53.2,15.1,48.8,52.5,90.24,57.9,18.0,10.0,8.0,869.0,99.2,97.9,1.4,52.4,1.27,15.0,30.9,67.9,49.1,15.9,46.5,50.6,93.24,51.6
1,17.0,9.0,8.0,821.0,99.3,101.8,-2.5,60.0,1.21,15.6,29.7,74.0,51.6,17.6,49.2,52.2,89.77,47.9,17.0,6.0,11.0,826.0,97.2,97.7,-0.5,55.2,1.07,14.6,29.1,74.5,51.0,18.2,46.9,51.5,95.97,49.3
1,17.0,7.0,10.0,816.0,99.2,103.3,-4.0,57.0,1.14,15.3,32.7,71.6,51.3,18.4,47.6,51.2,93.71,45.6,19.0,2.0,17.0,917.0,93.9,108.6,-14.8,56.0,1.34,15.4,28.1,68.0,47.3,15.5,44.6,48.3,92.96,41.1
0,17.0,7.0,10.0,816.0,100.3,102.4,-2.1,59.2,1.43,16.6,30.9,68.4,49.1,16.0,47.1,51.0,93.12,47.7,17.0,13.0,4.0,826.0,104.9,92.4,12.5,57.8,2.07,17.7,26.1,70.9,49.3,11.7,49.7,52.7,90.45,59.0
1,17.0,10.0,7.0,831.0,103.6,101.8,1.8,53.2,1.38,15.6,33.7,68.9,51.3,15.6,48.5,52.3,93.75,50.7,18.0,4.0,14.0,864.0,94.8,103.6,-8.8,49.9,1.11,14.0,30.7,67.0,48.3,16.8,44.6,48.3,94.81,43.7
1,18.0,9.0,9.0,869.0,101.2,98.0,3.2,59.3,1.54,16.4,29.9,71.4,50.2,14.6,46.7,51.3,93.51,52.4,18.0,2.0,16.0,869.0,97.2,103.6,-6.4,56.6,1.26,16.1,30.2,72.9,51.1,17.4,47.0,50.6,89.51,46.4
0,18.0,6.0,12.0,869.0,103.8,110.1,-6.3,61.6,1.33,16.5,32.8,68.7,49.5,17.3,48.8,52.9,89.68,44.3,15.0,11.0,4.0,725.0,106.3,102.4,3.8,59.3,1.49,16.9,31.7,69.5,50.6,15.8,50.9,53.9,92.03,53.0
0,19.0,6.0,13.0,922.0,94.7,102.1,-7.3,60.2,1.23,15.7,28.1,69.0,48.5,17.2,44.6,49.4,90.04,44.5,18.0,13.0,5.0,889.0,104.0,97.5,6.5,61.1,1.6,17.7,28.1,69.9,49.5,15.3,50.1,53.5,91.06,54.0
1,15.0,11.0,4.0,720.0,105.9,100.5,5.4,49.3,1.1,14.4,29.6,70.4,51.3,17.3,51.0,56.2,94.13,53.6,16.0,9.0,7.0,768.0,98.4,94.6,3.8,63.8,1.41,17.7,25.9,69.3,48.7,17.1,49.0,52.7,89.66,53.7
0,17.0,5.0,12.0,816.0,95.0,106.7,-11.7,49.3,1.03,13.0,30.4,66.3,47.3,16.8,43.3,48.1,94.97,41.1,18.0,10.0,8.0,864.0,103.7,100.7,2.9,51.5,1.22,14.3,31.5,69.7,50.5,15.7,47.6,52.5,92.92,51.3
0,18.0,13.0,5.0,869.0,102.2,95.5,6.7,58.3,1.52,16.7,28.7,71.9,50.8,15.1,49.0,52.3,91.61,54.9,17.0,10.0,7.0,821.0,102.6,100.7,1.9,61.6,1.49,17.5,30.2,70.1,51.4,16.2,48.8,53.0,90.8,53.2
1,15.0,5.0,10.0,725.0,103.0,105.0,-1.9,62.5,1.53,18.2,24.7,66.6,46.1,16.2,51.7,54.8,94.71,47.8,17.0,7.0,10.0,816.0,99.2,103.3,-4.0,57.0,1.14,15.3,32.7,71.6,51.3,18.4,47.6,51.2,93.71,45.6
0,19.0,2.0,17.0,917.0,93.9,108.6,-14.8,56.0,1.34,15.4,28.1,68.0,47.3,15.5,44.6,48.3,92.96,41.1,17.0,9.0,8.0,821.0,99.3,101.8,-2.5,60.0,1.21,15.6,29.7,74.0,51.6,17.6,49.2,52.2,89.77,47.9
0,18.0,10.0,8.0,879.0,104.7,102.3,2.4,61.3,1.72,18.2,27.1,72.8,49.9,14.7,51.0,53.6,91.49,51.6,17.0,12.0,5.0,841.0,108.4,99.0,9.4,55.5,1.33,16.4,29.4,69.4,50.7,16.6,52.1,56.9,93.26,56.5
0,16.0,6.0,10.0,768.0,98.9,103.6,-4.7,58.9,1.35,16.8,26.0,68.7,47.9,16.8,48.9,52.3,93.53,46.7,19.0,15.0,4.0,912.0,106.3,95.1,11.2,59.2,1.63,17.2,35.8,69.7,53.2,15.1,48.8,52.5,90.24,57.9
0,19.0,3.0,16.0,917.0,95.1,108.0,-12.9,55.9,1.07,14.8,31.9,72.0,50.3,18.8,44.6,49.3,89.35,39.9,17.0,10.0,7.0,831.0,103.6,101.8,1.8,53.2,1.38,15.6,33.7,68.9,51.3,15.6,48.5,52.3,93.75,50.7
1,17.0,12.0,5.0,836.0,107.3,101.5,5.8,63.8,1.45,18.3,29.7,71.0,51.6,17.3,52.8,57.0,95.6,56.0,17.0,7.0,10.0,816.0,100.3,102.4,-2.1,59.2,1.43,16.6,30.9,68.4,49.1,16.0,47.1,51.0,93.12,47.7
0,15.0,11.0,4.0,725.0,106.3,102.4,3.8,59.3,1.49,16.9,31.7,69.5,50.6,15.8,50.9,53.9,92.03,53.0,15.0,11.0,4.0,735.0,105.6,99.9,5.6,55.5,1.47,16.2,32.8,70.8,52.1,15.1,48.8,53.3,91.43,54.2
1,18.0,10.0,8.0,879.0,104.7,102.3,2.4,61.3,1.72,18.2,27.1,72.8,49.9,14.7,51.0,53.6,91.49,51.6,17.0,9.0,8.0,821.0,99.3,101.8,-2.5,60.0,1.21,15.6,29.7,74.0,51.6,17.6,49.2,52.2,89.77,47.9
1,17.0,12.0,5.0,836.0,107.3,101.5,5.8,63.8,1.45,18.3,29.7,71.0,51.6,17.3,52.8,57.0,95.6,56.0,17.0,13.0,4.0,826.0,104.9,92.4,12.5,57.8,2.07,17.7,26.1,70.9,49.3,11.7,49.7,52.7,90.45,59.0
0,15.0,11.0,4.0,720.0,105.9,100.5,5.4,49.3,1.1,14.4,29.6,70.4,51.3,17.3,51.0,56.2,94.13,53.6,18.0,4.0,14.0,864.0,94.8,103.6,-8.8,49.9,1.11,14.0,30.7,67.0,48.3,16.8,44.6,48.3,94.81,43.7
0,19.0,6.0,13.0,922.0,94.7,102.1,-7.3,60.2,1.23,15.7,28.1,69.0,48.5,17.2,44.6,49.4,90.04,44.5,16.0,9.0,7.0,768.0,98.4,94.6,3.8,63.8,1.41,17.7,25.9,69.3,48.7,17.1,49.0,52.7,89.66,53.7
0,15.0,5.0,10.0,725.0,103.0,105.0,-1.9,62.5,1.53,18.2,24.7,66.6,46.1,16.2,51.7,54.8,94.71,47.8,18.0,6.0,12.0,869.0,103.8,110.1,-6.3,61.6,1.33,16.5,32.8,68.7,49.5,17.3,48.8,52.9,89.68,44.3
1,16.0,6.0,10.0,768.0,98.9,103.6,-4.7,58.9,1.35,16.8,26.0,68.7,47.9,16.8,48.9,52.3,93.53,46.7,17.0,6.0,11.0,826.0,97.2,97.7,-0.5,55.2,1.07,14.6,29.1,74.5,51.0,18.2,46.9,51.5,95.97,49.3
0,18.0,9.0,9.0,869.0,101.2,98.0,3.2,59.3,1.54,16.4,29.9,71.4,50.2,14.6,46.7,51.3,93.51,52.4,18.0,13.0,5.0,889.0,104.0,97.5,6.5,61.1,1.6,17.7,28.1,69.9,49.5,15.3,50.1,53.5,91.06,54.0
0,19.0,3.0,16.0,917.0,95.1,108.0,-12.9,55.9,1.07,14.8,31.9,72.0,50.3,18.8,44.6,49.3,89.35,39.9,18.0,10.0,8.0,864.0,103.7,100.7,2.9,51.5,1.22,14.3,31.5,69.7,50.5,15.7,47.6,52.5,92.92,51.3
1,18.0,10.0,8.0,869.0,99.2,97.9,1.4,52.4,1.27,15.0,30.9,67.9,49.1,15.9,46.5,50.6,93.24,51.6,18.0,2.0,16.0,869.0,97.2,103.6,-6.4,56.6,1.26,16.1,30.2,72.9,51.1,17.4,47.0,50.6,89.51,46.4
0,16.0,11.0,5.0,768.0,103.0,99.7,3.3,51.7,1.12,14.4,33.1,67.3,50.7,17.6,47.2,52.3,91.69,52.7,17.0,5.0,12.0,816.0,95.0,106.7,-11.7,49.3,1.03,13.0,30.4,66.3,47.3,16.8,43.3,48.1,94.97,41.1
0,18.0,13.0,5.0,869.0,102.2,95.5,6.7,58.3,1.52,16.7,28.7,71.9,50.8,15.1,49.0,52.3,91.61,54.9,15.0,11.0,4.0,725.0,106.3,102.4,3.8,59.3,1.49,16.9,31.7,69.5,50.6,15.8,50.9,53.9,92.03,53.0
0,18.0,2.0,16.0,869.0,97.2,103.6,-6.4,56.6,1.26,16.1,30.2,72.9,51.1,17.4,47.0,50.6,89.51,46.4,17.0,10.0,7.0,831.0,103.6,101.8,1.8,53.2,1.38,15.6,33.7,68.9,51.3,15.6,48.5,52.3,93.75,50.7
0,17.0,10.0,7.0,821.0,102.6,100.7,1.9,61.6,1.49,17.5,30.2,70.1,51.4,16.2,48.8,53.0,90.8,53.2,17.0,12.0,5.0,841.0,108.4,99.0,9.4,55.5,1.33,16.4,29.4,69.4,50.7,16.6,52.1,56.9,93.26,56.5
1,18.0,13.0,5.0,869.0,102.2,95.5,6.7,58.3,1.52,16.7,28.7,71.9,50.8,15.1,49.0,52.3,91.61,54.9,15.0,11.0,4.0,735.0,105.6,99.9,5.6,55.5,1.47,16.2,32.8,70.8,52.1,15.1,48.8,53.3,91.43,54.2
0,18.0,13.0,5.0,889.0,104.0,97.5,6.5,61.1,1.6,17.7,28.1,69.9,49.5,15.3,50.1,53.5,91.06,54.0,17.0,13.0,4.0,826.0,104.9,92.4,12.5,57.8,2.07,17.7,26.1,70.9,49.3,11.7,49.7,52.7,90.45,59.0
1,18.0,9.0,9.0,869.0,101.2,98.0,3.2,59.3,1.54,16.4,29.9,71.4,50.2,14.6,46.7,51.3,93.51,52.4,19.0,6.0,13.0,922.0,94.7,102.1,-7.3,60.2,1.23,15.7,28.1,69.0,48.5,17.2,44.6,49.4,90.04,44.5
1,17.0,12.0,5.0,836.0,107.3,101.5,5.8,63.8,1.45,18.3,29.7,71.0,51.6,17.3,52.8,57.0,95.6,56.0,18.0,4.0,14.0,864.0,94.8,103.6,-8.8,49.9,1.11,14.0,30.7,67.0,48.3,16.8,44.6,48.3,94.81,43.7
1,16.0,6.0,10.0,768.0,98.9,103.6,-4.7,58.9,1.35,16.8,26.0,68.7,47.9,16.8,48.9,52.3,93.53,46.7,16.0,9.0,7.0,768.0,98.4,94.6,3.8,63.8,1.41,17.7,25.9,69.3,48.7,17.1,49.0,52.7,89.66,53.7
1,19.0,15.0,4.0,912.0,106.3,95.1,11.2,59.2,1.63,17.2,35.8,69.7,53.2,15.1,48.8,52.5,90.24,57.9,17.0,7.0,10.0,816.0,99.2,103.3,-4.0,57.0,1.14,15.3,32.7,71.6,51.3,18.4,47.6,51.2,93.71,45.6
1,18.0,10.0,8.0,869.0,99.2,97.9,1.4,52.4,1.27,15.0,30.9,67.9,49.1,15.9,46.5,50.6,93.24,51.6,19.0,3.0,16.0,917.0,95.1,108.0,-12.9,55.9,1.07,14.8,31.9,72.0,50.3,18.8,44.6,49.3,89.35,39.9
1,17.0,7.0,10.0,816.0,100.3,102.4,-2.1,59.2,1.43,16.6,30.9,68.4,49.1,16.0,47.1,51.0,93.12,47.7,17.0,6.0,11.0,826.0,97.2,97.7,-0.5,55.2,1.07,14.6,29.1,74.5,51.0,18.2,46.9,51.5,95.97,49.3
0,17.0,10.0,7.0,821.0,102.6,100.7,1.9,61.6,1.49,17.5,30.2,70.1,51.4,16.2,48.8,53.0,90.8,53.2,17.0,9.0,8.0,821.0,99.3,101.8,-2.5,60.0,1.21,15.6,29.7,74.0,51.6,17.6,49.2,52.2,89.77,47.9
1,17.0,5.0,12.0,816.0,95.0,106.7,-11.7,49.3,1.03,13.0,30.4,66.3,47.3,16.8,43.3,48.1,94.97,41.1,18.0,10.0,8.0,879.0,104.7,102.3,2.4,61.3,1.72,18.2,27.1,72.8,49.9,14.7,51.0,53.6,91.49,51.6
1,16.0,11.0,5.0,768.0,103.0,99.7,3.3,51.7,1.12,14.4,33.1,67.3,50.7,17.6,47.2,52.3,91.69,52.7,15.0,5.0,10.0,725.0,103.0,105.0,-1.9,62.5,1.53,18.2,24.7,66.6,46.1,16.2,51.7,54.8,94.71,47.8
1,18.0,10.0,8.0,864.0,103.7,100.7,2.9,51.5,1.22,14.3,31.5,69.7,50.5,15.7,47.6,52.5,92.92,51.3,15.0,11.0,4.0,725.0,106.3,102.4,3.8,59.3,1.49,16.9,31.7,69.5,50.6,15.8,50.9,53.9,92.03,53.0
0,17.0,7.0,10.0,816.0,99.2,103.3,-4.0,57.0,1.14,15.3,32.7,71.6,51.3,18.4,47.6,51.2,93.71,45.6,18.0,13.0,5.0,889.0,104.0,97.5,6.5,61.1,1.6,17.7,28.1,69.9,49.5,15.3,50.1,53.5,91.06,54.0
0,18.0,9.0,9.0,869.0,101.2,98.0,3.2,59.3,1.54,16.4,29.9,71.4,50.2,14.6,46.7,51.3,93.51,52.4,19.0,3.0,16.0,917.0,95.1,108.0,-12.9,55.9,1.07,14.8,31.9,72.0,50.3,18.8,44.6,49.3,89.35,39.9
0,17.0,13.0,4.0,826.0,104.9,92.4,12.5,57.8,2.07,17.7,26.1,70.9,49.3,11.7,49.7,52.7,90.45,59.0,17.0,12.0,5.0,841.0,108.4,99.0,9.4,55.5,1.33,16.4,29.4,69.4,50.7,16.6,52.1,56.9,93.26,56.5
1,17.0,12.0,5.0,836.0,107.3,101.5,5.8,63.8,1.45,18.3,29.7,71.0,51.6,17.3,52.8,57.0,95.6,56.0,17.0,6.0,11.0,826.0,97.2,97.7,-0.5,55.2,1.07,14.6,29.1,74.5,51.0,18.2,46.9,51.5,95.97,49.3
0,19.0,2.0,17.0,917.0,93.9,108.6,-14.8,56.0,1.34,15.4,28.1,68.0,47.3,15.5,44.6,48.3,92.96,41.1,19.0,15.0,4.0,912.0,106.3,95.1,11.2,59.2,1.63,17.2,35.8,69.7,53.2,15.1,48.8,52.5,90.24,57.9
0,18.0,10.0,8.0,879.0,104.7,102.3,2.4,61.3,1.72,18.2,27.1,72.8,49.9,14.7,51.0,53.6,91.49,51.6,17.0,10.0,7.0,831.0,103.6,101.8,1.8,53.2,1.38,15.6,33.7,68.9,51.3,15.6,48.5,52.3,93.75,50.7
1,15.0,11.0,4.0,720.0,105.9,100.5,5.4,49.3,1.1,14.4,29.6,70.4,51.3,17.3,51.0,56.2,94.13,53.6,18.0,6.0,12.0,869.0,103.8,110.1,-6.3,61.6,1.33,16.5,32.8,68.7,49.5,17.3,48.8,52.9,89.68,44.3
1,18.0,13.0,5.0,869.0,102.2,95.5,6.7,58.3,1.52,16.7,28.7,71.9,50.8,15.1,49.0,52.3,91.61,54.9,18.0,2.0,16.0,869.0,97.2,103.6,-6.4,56.6,1.26,16.1,30.2,72.9,51.1,17.4,47.0,50.6,89.51,46.4
0,18.0,10.0,8.0,864.0,103.7,100.7,2.9,51.5,1.22,14.3,31.5,69.7,50.5,15.7,47.6,52.5,92.92,51.3,15.0,11.0,4.0,735.0,105.6,99.9,5.6,55.5,1.47,16.2,32.8,70.8,52.1,15.1,48.8,53.3,91.43,54.2
0,19.0,6.0,13.0,922.0,94.7,102.1,-7.3,60.2,1.23,15.7,28.1,69.0,48.5,17.2,44.6,49.4,90.04,44.5,15.0,11.0,4.0,725.0,106.3,102.4,3.8,59.3,1.49,16.9,31.7,69.5,50.6,15.8,50.9,53.9,92.03,53.0
1,17.0,7.0,10.0,816.0,100.3,102.4,-2.1,59.2,1.43,16.6,30.9,68.4,49.1,16.0,47.1,51.0,93.12,47.7,17.0,12.0,5.0,841.0,108.4,99.0,9.4,55.5,1.33,16.4,29.4,69.4,50.7,16.6,52.1,56.9,93.26,56.5
0,19.0,2.0,17.0,917.0,93.9,108.6,-14.8,56.0,1.34,15.4,28.1,68.0,47.3,15.5,44.6,48.3,92.96,41.1,18.0,6.0,12.0,869.0,103.8,110.1,-6.3,61.6,1.33,16.5,32.8,68.7,49.5,17.3,48.8,52.9,89.68,44.3
1,16.0,11.0,5.0,768.0,103.0,99.7,3.3,51.7,1.12,14.4,33.1,67.3,50.7,17.6,47.2,52.3,91.69,52.7,17.0,10.0,7.0,821.0,102.6,100.7,1.9,61.6,1.49,17.5,30.2,70.1,51.4,16.2,48.8,53.0,90.8,53.2
0,17.0,9.0,8.0,821.0,99.3,101.8,-2.5,60.0,1.21,15.6,29.7,74.0,51.6,17.6,49.2,52.2,89.77,47.9,16.0,9.0,7.0,768.0,98.4,94.6,3.8,63.8,1.41,17.7,25.9,69.3,48.7,17.1,49.0,52.7,89.66,53.7
0,18.0,6.0,12.0,869.0,103.8,110.1,-6.3,61.6,1.33,16.5,32.8,68.7,49.5,17.3,48.8,52.9,89.68,44.3,19.0,15.0,4.0,912.0,106.3,95.1,11.2,59.2,1.63,17.2,35.8,69.7,53.2,15.1,48.8,52.5,90.24,57.9
1,18.0,13.0,5.0,889.0,104.0,97.5,6.5,61.1,1.6,17.7,28.1,69.9,49.5,15.3,50.1,53.5,91.06,54.0,17.0,7.0,10.0,816.0,100.3,102.4,-2.1,59.2,1.43,16.6,30.9,68.4,49.1,16.0,47.1,51.0,93.12,47.7
1,17.0,10.0,7.0,831.0,103.6,101.8,1.8,53.2,1.38,15.6,33.7,68.9,51.3,15.6,48.5,52.3,93.75,50.7,18.0,10.0,8.0,864.0,103.7,100.7,2.9,51.5,1.22,14.3,31.5,69.7,50.5,15.7,47.6,52.5,92.92,51.3
1,18.0,10.0,8.0,879.0,104.7,102.3,2.4,61.3,1.72,18.2,27.1,72.8,49.9,14.7,51.0,53.6,91.49,51.6,18.0,2.0,16.0,869.0,97.2,103.6,-6.4,56.6,1.26,16.1,30.2,72.9,51.1,17.4,47.0,50.6,89.51,46.4
0,19.0,3.0,16.0,917.0,95.1,108.0,-12.9,55.9,1.07,14.8,31.9,72.0,50.3,18.8,44.6,49.3,89.35,39.9,15.0,11.0,4.0,720.0,105.9,100.5,5.4,49.3,1.1,14.4,29.6,70.4,51.3,17.3,51.0,56.2,94.13,53.6
0,17.0,5.0,12.0,816.0,95.0,106.7,-11.7,49.3,1.03,13.0,30.4,66.3,47.3,16.8,43.3,48.1,94.97,41.1,18.0,9.0,9.0,869.0,101.2,98.0,3.2,59.3,1.54,16.4,29.9,71.4,50.2,14.6,46.7,51.3,93.51,52.4
1,18.0,10.0,8.0,869.0,99.2,97.9,1.4,52.4,1.27,15.0,30.9,67.9,49.1,15.9,46.5,50.6,93.24,51.6,15.0,5.0,10.0,725.0,103.0,105.0,-1.9,62.5,1.53,18.2,24.7,66.6,46.1,16.2,51.7,54.8,94.71,47.8
1,17.0,6.0,11.0,826.0,97.2,97.7,-0.5,55.2,1.07,14.6,29.1,74.5,51.0,18.2,46.9,51.5,95.97,49.3,19.0,2.0,17.0,917.0,93.9,108.6,-14.8,56.0,1.34,15.4,28.1,68.0,47.3,15.5,44.6,48.3,92.96,41.1
1,17.0,9.0,8.0,821.0,99.3,101.8,-2.5,60.0,1.21,15.6,29.7,74.0,51.6,17.6,49.2,52.2,89.77,47.9,16.0,11.0,5.0,768.0,103.0,99.7,3.3,51.7,1.12,14.4,33.1,67.3,50.7,17.6,47.2,52.3,91.69,52.7
0,17.0,7.0,10.0,816.0,99.2,103.3,-4.0,57.0,1.14,15.3,32.7,71.6,51.3,18.4,47.6,51.2,93.71,45.6,17.0,12.0,5.0,841.0,108.4,99.0,9.4,55.5,1.33,16.4,29.4,69.4,50.7,16.6,52.1,56.9,93.26,56.5
1,19.0,6.0,13.0,922.0,94.7,102.1,-7.3,60.2,1.23,15.7,28.1,69.0,48.5,17.2,44.6,49.4,90.04,44.5,16.0,6.0,10.0,768.0,98.9,103.6,-4.7,58.9,1.35,16.8,26.0,68.7,47.9,16.8,48.9,52.3,93.53,46.7
0,18.0,10.0,8.0,869.0,99.2,97.9,1.4,52.4,1.27,15.0,30.9,67.9,49.1,15.9,46.5,50.6,93.24,51.6,18.0,9.0,9.0,869.0,101.2,98.0,3.2,59.3,1.54,16.4,29.9,71.4,50.2,14.6,46.7,51.3,93.51,52.4
0,17.0,6.0,11.0,826.0,97.2,97.7,-0.5,55.2,1.07,14.6,29.1,74.5,51.0,18.2,46.9,51.5,95.97,49.3,17.0,7.0,10.0,816.0,99.2,103.3,-4.0,57.0,1.14,15.3,32.7,71.6,51.3,18.4,47.6,51.2,93.71,45.6
1,18.0,6.0,12.0,869.0,103.8,110.1,-6.3,61.6,1.33,16.5,32.8,68.7,49.5,17.3,48.8,52.9,89.68,44.3,17.0,13.0,4.0,826.0,104.9,92.4,12.5,57.8,2.07,17.7,26.1,70.9,49.3,11.7,49.7,52.7,90.45,59.0
0,19.0,2.0,17.0,917.0,93.9,108.6,-14.8,56.0,1.34,15.4,28.1,68.0,47.3,15.5,44.6,48.3,92.96,41.1,18.0,4.0,14.0,864.0,94.8,103.6,-8.8,49.9,1.11,14.0,30.7,67.0,48.3,16.8,44.6,48.3,94.81,43.7
1,17.0,12.0,5.0,841.0,108.4,99.0,9.4,55.5,1.33,16.4,29.4,69.4,50.7,16.6,52.1,56.9,93.26,56.5,19.0,3.0,16.0,917.0,95.1,108.0,-12.9,55.9,1.07,14.8,31.9,72.0,50.3,18.8,44.6,49.3,89.35,39.9
1,16.0,11.0,5.0,768.0,103.0,99.7,3.3,51.7,1.12,14.4,33.1,67.3,50.7,17.6,47.2,52.3,91.69,52.7,19.0,15.0,4.0,912.0,106.3,95.1,11.2,59.2,1.63,17.2,35.8,69.7,53.2,15.1,48.8,52.5,90.24,57.9
1,17.0,7.0,10.0,816.0,100.3,102.4,-2.1,59.2,1.43,16.6,30.9,68.4,49.1,16.0,47.1,51.0,93.12,47.7,17.0,10.0,7.0,831.0,103.6,101.8,1.8,53.2,1.38,15.6,33.7,68.9,51.3,15.6,48.5,52.3,93.75,50.7
0,18.0,2.0,16.0,869.0,97.2,103.6,-6.4,56.6,1.26,16.1,30.2,72.9,51.1,17.4,47.0,50.6,89.51,46.4,15.0,11.0,4.0,720.0,105.9,100.5,5.4,49.3,1.1,14.4,29.6,70.4,51.3,17.3,51.0,56.2,94.13,53.6
1,18.0,10.0,8.0,864.0,103.7,100.7,2.9,51.5,1.22,14.3,31.5,69.7,50.5,15.7,47.6,52.5,92.92,51.3,18.0,13.0,5.0,869.0,102.2,95.5,6.7,58.3,1.52,16.7,28.7,71.9,50.8,15.1,49.0,52.3,91.61,54.9
0,18.0,13.0,5.0,889.0,104.0,97.5,6.5,61.1,1.6,17.7,28.1,69.9,49.5,15.3,50.1,53.5,91.06,54.0,18.0,10.0,8.0,879.0,104.7,102.3,2.4,61.3,1.72,18.2,27.1,72.8,49.9,14.7,51.0,53.6,91.49,51.6
1,19.0,6.0,13.0,922.0,94.7,102.1,-7.3,60.2,1.23,15.7,28.1,69.0,48.5,17.2,44.6,49.4,90.04,44.5,15.0,11.0,4.0,735.0,105.6,99.9,5.6,55.5,1.47,16.2,32.8,70.8,52.1,15.1,48.8,53.3,91.43,54.2
1,17.0,12.0,5.0,836.0,107.3,101.5,5.8,63.8,1.45,18.3,29.7,71.0,51.6,17.3,52.8,57.0,95.6,56.0,17.0,5.0,12.0,816.0,95.0,106.7,-11.7,49.3,1.03,13.0,30.4,66.3,47.3,16.8,43.3,48.1,94.97,41.1
0,18.0,9.0,9.0,869.0,101.2,98.0,3.2,59.3,1.54,16.4,29.9,71.4,50.2,14.6,46.7,51.3,93.51,52.4,15.0,5.0,10.0,725.0,103.0,105.0,-1.9,62.5,1.53,18.2,24.7,66.6,46.1,16.2,51.7,54.8,94.71,47.8
0,15.0,11.0,4.0,725.0,106.3,102.4,3.8,59.3,1.49,16.9,31.7,69.5,50.6,15.8,50.9,53.9,92.03,53.0,17.0,10.0,7.0,821.0,102.6,100.7,1.9,61.6,1.49,17.5,30.2,70.1,51.4,16.2,48.8,53.0,90.8,53.2
1,16.0,9.0,7.0,768.0,98.4,94.6,3.8,63.8,1.41,17.7,25.9,69.3,48.7,17.1,49.0,52.7,89.66,53.7,17.0,9.0,8.0,821.0,99.3,101.8,-2.5,60.0,1.21,15.6,29.7,74.0,51.6,17.6,49.2,52.2,89.77,47.9
0,18.0,10.0,8.0,869.0,99.2,97.9,1.4,52.4,1.27,15.0,30.9,67.9,49.1,15.9,46.5,50.6,93.24,51.6,15.0,11.0,4.0,725.0,106.3,102.4,3.8,59.3,1.49,16.9,31.7,69.5,50.6,15.8,50.9,53.9,92.03,53.0
0,19.0,2.0,17.0,917.0,93.9,108.6,-14.8,56.0,1.34,15.4,28.1,68.0,47.3,15.5,44.6,48.3,92.96,41.1,17.0,13.0,4.0,826.0,104.9,92.4,12.5,57.8,2.07,17.7,26.1,70.9,49.3,11.7,49.7,52.7,90.45,59.0
0,16.0,11.0,5.0,768.0,103.0,99.7,3.3,51.7,1.12,14.4,33.1,67.3,50.7,17.6,47.2,52.3,91.69,52.7,16.0,9.0,7.0,768.0,98.4,94.6,3.8,63.8,1.41,17.7,25.9,69.3,48.7,17.1,49.0,52.7,89.66,53.7
1,18.0,6.0,12.0,869.0,103.8,110.1,-6.3,61.6,1.33,16.5,32.8,68.7,49.5,17.3,48.8,52.9,89.68,44.3,17.0,7.0,10.0,816.0,99.2,103.3,-4.0,57.0,1.14,15.3,32.7,71.6,51.3,18.4,47.6,51.2,93.71,45.6
1,18.0,13.0,5.0,889.0,104.0,97.5,6.5,61.1,1.6,17.7,28.1,69.9,49.5,15.3,50.1,53.5,91.06,54.0,19.0,3.0,16.0,917.0,95.1,108.0,-12.9,55.9,1.07,14.8,31.9,72.0,50.3,18.8,44.6,49.3,89.35,39.9
0,17.0,7.0,10.0,816.0,100.3,102.4,-2.1,59.2,1.43,16.6,30.9,68.4,49.1,16.0,47.1,51.0,93.12,47.7,19.0,15.0,4.0,912.0,106.3,95.1,11.2,59.2,1.63,17.2,35.8,69.7,53.2,15.1,48.8,52.5,90.24,57.9
0,18.0,4.0,14.0,864.0,94.8,103.6,-8.8,49.9,1.11,14.0,30.7,67.0,48.3,16.8,44.6,48.3,94.81,43.7,17.0,10.0,7.0,831.0,103.6,101.8,1.8,53.2,1.38,15.6,33.7,68.9,51.3,15.6,48.5,52.3,93.75,50.7
0,17.0,6.0,11.0,826.0,97.2,97.7,-0.5,55.2,1.07,14.6,29.1,74.5,51.0,18.2,46.9,51.5,95.97,49.3,17.0,12.0,5.0,841.0,108.4,99.0,9.4,55.5,1.33,16.4,29.4,69.4,50.7,16.6,52.1,56.9,93.26,56.5
0,17.0,9.0,8.0,821.0,99.3,101.8,-2.5,60.0,1.21,15.6,29.7,74.0,51.6,17.6,49.2,52.2,89.77,47.9,18.0,2.0,16.0,869.0,97.2,103.6,-6.4,56.6,1.26,16.1,30.2,72.9,51.1,17.4,47.0,50.6,89.51,46.4
0,15.0,11.0,4.0,735.0,105.6,99.9,5.6,55.5,1.47,16.2,32.8,70.8,52.1,15.1,48.8,53.3,91.43,54.2,18.0,13.0,5.0,869.0,102.2,95.5,6.7,58.3,1.52,16.7,28.7,71.9,50.8,15.1,49.0,52.3,91.61,54.9
